,ID,RA,Dec,M,Axis_maj,Axis_min,R_eff,PA,Area,V_cen,V_RMS,V_disp,V_disp_nt,V_grad_abs,V_grad_PA,j,M_vir,virial,m_lin,m_lin_vir,virial_lin,id_unresolved,id_resolvedLeaves,id_resolvedBranches,id_SCIMES,abundance_pNH3,count_c2d,count_SCUBA2
0,0,246.776482934,-24.5269276046,361919.383247,0.256668043515,0.125295487514,0.179330275307,139.415118923,0.24248649685,3.60821735682,0.450904762924,0.49002727256,0.444388045212,0.228093128135,111.88637235,0.00293413048094,40.0379881475,0.000110626813597,598800.727058,111.631982048,0.000186425929369,False,False,True,0,5.00811787414e-12,16,50
1,1,246.867686035,-24.69781894,17163.2646992,0.10311689106,0.0394543515392,0.06378408947,119.260956161,0.056460214016,3.69509420591,0.412732879766,0.449947720304,0.406521955635,0.582439062717,2.80645885573,0.000947840379056,12.0064495513,0.000699543458758,70682.5754892,94.1179034697,0.00133155735792,False,False,True,1,1.72441934595e-11,3,6
2,2,246.868820857,-24.698430308,16694.8372297,0.102194812422,0.038668453211,0.0628626703422,118.822529518,0.0556354300131,3.70223019304,0.404086977526,0.442268821428,0.397699043305,0.761844789808,4.52974841404,0.00120423749172,11.4325629697,0.000684796312322,69373.8208202,90.9328454193,0.00131076599709,False,False,True,2,1.75892068037e-11,3,6
3,3,246.873025861,-24.6998634306,13247.1858034,0.100325765154,0.0352273652758,0.0594492420106,118.783981712,0.0491871187178,3.73275832014,0.388304178445,0.428250481198,0.381589267277,1.17547499893,8.35255697535,0.00166175131539,10.1372502916,0.000765238024293,56072.9523371,85.2597102062,0.00152051402062,False,False,True,3,2.08329562695e-11,1,6
4,4,246.875916409,-24.700888441,9822.16290905,0.0990082084907,0.0321856203418,0.0564503375473,118.398260417,0.0419515136015,3.75838843098,0.381159886487,0.423233607876,0.374057297948,1.95239688318,7.17984157148,0.00248863487728,9.40166916838,0.000957189292769,42128.714436,83.2738082434,0.00197665201415,False,False,True,4,2.61155974832e-11,1,4
5,5,246.87440798,-24.7004356226,11845.3047692,0.0995398364251,0.0342031917966,0.0583487799071,118.585787451,0.0463753550716,3.74368499262,0.385018940706,0.425824927507,0.378147450551,1.48328313604,6.74601321224,0.00201998250893,9.8372128885,0.000830473599473,50534.9211573,84.2966459981,0.00166808701919,False,False,True,5,2.28679932383e-11,1,5
6,6,246.876484874,-24.7010923578,9302.76832744,0.0985303892923,0.0316989676714,0.0558865961106,118.262093959,0.0407893179611,3.76311514785,0.380040056602,0.422237436969,0.372913976841,2.11088758267,5.27001905943,0.00263718389026,9.26401523761,0.000995834241114,40094.4520786,82.8822641058,0.00206717537736,False,False,True,4,2.70858550721e-11,1,4
7,7,246.885591186,-24.7037195166,5847.29020607,0.083281948954,0.0281729099512,0.0484385677786,120.249800734,0.0324290073864,3.74971263582,0.346075937219,0.394549177815,0.337755222211,2.08469856994,15.9755010418,0.00195652700608,7.01086666332,0.0011989941351,29815.7710464,72.3686411969,0.00242719334959,False,False,True,4,3.73224227463e-11,1,3
8,8,246.759486774,-24.4912174258,219687.847826,0.207908232227,0.113976983605,0.153937497628,121.750763926,0.185351459559,3.60168543749,0.40553419082,0.45025313748,0.397985529854,0.376004998557,147.083421038,0.00356403905749,29.0159000531,0.00013207785656,448721.237293,94.2457182307,0.000210031775628,False,False,True,8,6.89816593102e-12,13,43
9,9,246.884040117,-24.7040860572,7189.82821482,0.0838102086388,0.0312649729764,0.051189099506,119.668803494,0.0363279863091,3.7350864752,0.348864111014,0.395579606819,0.340872793032,2.12232001802,19.4844825343,0.00222446635366,7.44772113906,0.00103586913575,36430.3939958,72.7471396345,0.00199688039725,False,False,True,4,3.19033961847e-11,1,3
